SSource,SourceAddress,SourceState,SourceCity,SourceZip,SourcePhone,SourceFax,SourceEmail
"Port Clinton Canvas, LLC","99 N. Schooner Point Drive","OH","Port Clinton","43452-","4196356102",,
"Runabout Restorations","18 Port Wedeln Road",,,,,,
"Yacht Interiors of Essex",,,,,"2032095522",,
"Northland Boat Shop","134 Northland Lane","VT","North Hero","05474-","8023166721",,"sales.nlboat@gmail.com#mailto:sales.nlboat@gmail.com#"
"Blacher Canvas","604 Bound Brook Road","NJ","Dunellen","08812-","7329683666",,"blachercanvas@gmail.com#mailto:blachercanvas@gmail.com#"
"Aaron's Canvas & Sails LLC","26 Taugwonk Spur Rd, Unit 18","ct","Stonington","06378-","8605017422",,"aaronscanvasandsails@gmail.com#mailto:aaronscanvasandsails@gmail.com#"
"Cranky Yankee Marine Canvas","211 Cherry & Webb Lane","MA","Westport Point","02791-","7746149446",,"neil@crankyyankeecanvas.com#mailto:neil@crankyyankeecanvas.com#"
"Merman Yacht Rigging","731 Seaview Avenue","ct","Bridgeport",,"2038581258",,
"Nicks Custom Canvas","59 Pond Drive","ct","N Stonington","06357-","8602873677",,"nickolsencanvas@gmail.com#mailto:nickolsencanvas@gmail.com#"
"Front Street Shipyard","101 Front Street","ME","Belfast","04915-","2079303740",,
"Dyer Boats","57 Miller Street","RI","Warren","02885-","4012453300",,"dyerboats@gmail.com#mailto:dyerboats@gmail.com#"
"Northeast Sail Loft","161 E. Boston Post Road","NY","Mamaroneck","10543-","7188852255",,"roseann@doylesails.nyc#mailto:roseann@doylesails.nyc#"
"1st Class Yacht Services","8971-A Fort Smallwood Road","MD","Pasadena","21122-","4104371700","4104374515",
"A & K Awning Services","1230 Spruce Street","PA","Reading","19602-","4848244805",,
"A&S Boats","735 Route 5","CT","S. Windsor","06074-","8605288682","8602829556",
"A+ Awning","730 Woodbine Avenue","PA","Berwyn","19312-","6106445014","6106489476",
"AA Thrifty Awning & Sign","221 Jefferson Blvd.","RI","Warwick","02888-","4017388055",,
"Abbey Tent & Awning","158 Commerce Dr.","CT","Fairfield","06825-","2033686111",,
"Abell Custom Marine","2802 Solomons Island Road","MD","Edgewater","21037-","4102666849",,
"Above the Water Line","693 212th Street","md","Pasadena","21122-","4433366751",,
"Accent Canvas","986 Oakdale Circle","md","Millersville","21108-","4109870815",,
"ACE Sails","3-D Colton Road","CT","East Lyme","06333-","8607395999","8607395999",
"ACI",,,,,,,
"Acme Awning Co., Inc.","435 Van Nest Avenue","NY","Bronx","10460-","7184091881","7188243571",
"ACS Awnings","429 Red Lion Road","nj","Southampton","08088-","6099539700",,
"Akerlind Window Cleaning","81 Cedar Ridge Terrace","CT","Glastonbury","06033-","8606331156",,
"Aladdin Awning","44 Arch Street","Ct","Hamden","06514-","2037769996",,
"Albany Awning COHOES","24 Montgomery St","ny","Cohoes","12047-","5182371870",,
"Albany Awning LATHAM","595 New Loudon Road #140","NY","Latham","12414-","5189259725",,
"Alimar Canvas & UPH","116 Tupelo Street","RI","Bristol","02809-","4012540430","4012546150",
"All Clean Carpet, Inc.",,"NY",,,"5166210548",,
"Allerton Harbor Canvas","48 George Washington Blvd.","MA","Hull","02045-","7819251888",,
"Alutech United, Inc.","117 Dixon Street","DE","Selbyville","19975-","3024366005",,"aaron@alutech.com#mailto:aaron@alutech.com#"
"American Awning & Canvas","3435 Service Road","OH","Cleveland","44111-","2164319444",,
"American Awning & Window","77 Tarklin Hill Road","MA","New Bedford","02745-","5089956333","5089955711",
"American Awning Inc.","2038 Basswood Ct.","NJ","Toms River","08755-","7325574664",,
"American Sign","614 Ferry Street","CT","New Haven","06513-","2036242991",,
"Anchor Canvas LLC","556 West Jericho Tpke","ny","Smithtown","11787-","6312655602","6312655632",
"Anchor Industries",,,,,,,
"Apple Annie Awnings","3765 Mission Hills Rd. North","il","Northbrook","60062-","8475598668","8475598448",
"Atlantic Awning","270 Franklin Street","MA","Melrose","02176-","7816654040",,
"Atlantic Canvas & Awning","42 Hilliard Street","CT","Manchester","06042-","8604329790","8604329791",
"Aurora Sails & Canvas","255 Molyneaux Rd.","ME","Camden","04843-","2072300288",,
"Avondale Boat Yard","47 Avondale Road","RI","Westerly","02891-","4013488187","4015967595",
"Awesome Awnings","1512 Quincy Avenue","pa","Dunmore","18509-","5704984420",,
"Awning Center","277 Pleasant Street","NH","Epping","03042-","6036792286",,
"Awning Cleaning Industries",,,,,,,
"Awning Co.","PO Box 1647","NY","Sag Harbor","11963-","6317253651","6317257452",
"Awning Design","638 Rt. 9 South","nj","Freehold","07728-","7324621131",,
"Awning Fx","2435 Route 32","NY","New Windsor","12553-","8455345070",,
"Awning Guy",,,,,"8002455104",,
"Awning Man","14 Irving Place","ny","Seacliff","11579-","5166743911",,
"Awning Mart","8453 Brewerton Road","NY","Cicero","13039-","3156995928",,
"Awning Place","273 Eastern Blvd.","CT","Glastonbury","06033-","8605922925","8606595737",
"Awning Services","20 Lewis Ave., PO Box 848","NY","Poughkeepsie","12603-","8455466372",,
"Awnings & Blinds by Bruce","125 W. Grant Ave.","pa","Duquesne","15110-","4124668299","4124668299",
"Awnings & Rooms Unlimited",,,,,,,
"Awnings by AZ Co.","4 Lakecrest Lane","NY","Ronkonkoma","11719-",,,
"Awnings Direct","4493 Rt. 32","Ny","Catskill","12414-","8004837842","8452464432",
"Awnings of Distinction","777 Torringford Street","CT","Torrington","06790-","8604286298",,
"Awnings of Hudson Valley","420 Highland Avenue Extension","NY","Middletown","10940-","8453444050","8453444065",
"Awnings Plus","148 Sherwood Drive","CT","Torrington","06790-","8604967996","8604967996",
"Ayer's Landing Marina","10 Victory Street","CT","Shelton","06484-","2039244023","2039245902",
"Back Channel Canvas Shop, Inc.","857 Main St.","ME","Eliot","03903-","2074399600",,
"Bailey & Staub","1 Bailey Circle","ct","New London","06320-","8604425621",,
"Bainbridge",,,,,,,
"Baldwin Pergolas",,,,,,,
"Banner Works, The","140 Homer Street","CT","Waterbury","06704-","2035979999","2035979999",
"Bareboat Sailing Charters","6 Maplewood Road","CT","Old Saybrook","06475-","8006614013",,
"Barnes Custom Blinds & Awnings","108 Camden Road","ME","Warren","04864-","2072734093",,
"Barnstable Canvas Co.","355 Yarmouth Road","MA","Hyannis","02601-","5087907287","5087787171",
"Bates Awning","77 A Bartholomew Street","MA","Peabody","01960-","9785312927",,
"Bayview Canvas","112 W. 15th Street","NJ","North Beach Haven","08008-","6094926941","6094923453",
"BC Marine Canvas","100 Folly Landing","RI","Warwick","02886-",,,"info@bcmarinecanvasri.com#mailto:info@bcmarinecanvasri.com#"
"Bear Paw Custom Designs","125 Mirona Road","NH","Portsmouth","03801-","6034310717","6034310527",
"Better Awnings Inc.","3267 Tierney Place","NY","Bronx","10465-","7197924802",,
"Better Boats","301 Pier One Rd., Suite 101","md","Stevensville","21666-","4107573473",,
"Between the Bridges","142 Ferry Road","ct","Old Saybrook","06475-","8603881431",,
"Black Duck Canvas","500 Wood St., Bldg 123","ri","Bristol","02809-","4019526906",,
"BLE Inc.","PO Box 3591","CT","Stamford","06905-","2034427087",,
"Block Island Sails & Canvas In","368 High Street, PO Box 268","RI","Block Island","02807-","4014668981",,
"Boats Inc.","133 Main Street","ct","Niantic","06357-","8607395444",,
"Boatworks Yacht Sales","95 Rowayton Ave.","ct","Rowayton","06853-","2038660882","2038534910",
"Bob's Beacon Marina","1016 Rt. 103","nh","Newbury","03255-","6037634884",,
"Bohndell Sails & Rigging","198 Commercial Street","ME","Rockport","04856-","2072363549",,
"Boston Awnings",,,,,,,
"Branford River Marina","5-9 Ely St","ct","Branford","06405-","2034888921",,
"Brewer Dauntless Shipyard","37 Pratt St.","CT","Essex","06426-",,,
"Brewer Post Road Boat Yard","155 East Boston Post Road","NY","Mamaroneck","10543-","9146980295",,
"Brewer Street Boatworks","222 Connell Hwy.","RI","Newport","02840-","4018470321","4018470381",
"Brewer Yacht Yard at Mystic","56 Roseleah Drive","ct","Mystic","06355-","8605362293","8605366560",
"Brewers Bruce & Johnson's Mari","145 So. Montowese Street","ct","Branford","06405-","2034888329",,
"Brewers Deep River Marina","50 River Lane","CT","Deep River","06417-","8605265560",,
"Bridgeport Awning & Window Sha","145 Tunxis Hill Road","ct","Fairfield","06825-4857","2033334944",,
"Brown's Awnings","944 Asbury Ave.","NJ","Ocean City","08226-","6093986262",,
"Buffalo Valley Lutheran Villag","889 Fairground Road","PA","Lewisburg","17837-",,,
"Burr Bros. Boats, Inc.","309 Front Street","MA","Marion","02738-","5087480541","5087480963",
"C & L Canvas / United Industri","321 Main Street","MA","West Springfield","01089-","4137370095","4137311493",
"C & M Tent Rentals","23 Bonnieview Street","NY","North Salem","10560-","9146696724",,
"Calvert Awning","355 D Central Ave","NY","Bohemia","11716-","6315677799","6315677715",
"Cameo House","933 Wyoming Avenue","PA","West Pittston","19643-","5706549508","5706553420",
"Canopy Erectors","97 Hickory Corner","NJ","Milford","08848-","9052467330","9085379011",
"Canvas & Cushions","2517 W. Pembroke Ave.","VA","Hampton","23661-","7572093309",,
"Canvas Awnings by Zum","4313 Nelson Road","OH","Middletown","45042-","5134250142",,
"Canvas Awnings Unlimited","Rt. 4, Box 184","WV","Grafton","26354-","3046232573",,
"Canvas by Nancy","312 Carvel Beach Road","MD","Baltimore","21226-","4104399100",,
"Canvas by Victoria","12521 Still Pond Creek Road","MD","Worton","21678-","4103482255",,
"Canvas Connection","389 Deale Road, PO Box 6","mD","Deale","20751-","4108678856",,
"Canvas Connection - MASS.","125 Bridge St.","MA","Salisbury","01952-2411","9784651603",,
"Canvas Corner","51031 State Route 14","OH","East Palestine","44413-",,,
"Canvas Experts","12703 Sunset Ave., B 13-14","md","Ocean City","21842-","4102138766",,
"Canvas Guy, The","3240 E. Lydius Street","ny","Schenectady","12303-","5189039121",,
"Canvas Lady","68 Kent Avenue","RI","Warwick","02886-","4013520001",,
"Canvas Plus-NJ","73 Tiller Drive","NJ","Waretown","08758-","6092429585",,
"Canvas Products DJKM Inc.","234 Herricks Road","nY","Mineola",,"5167421058",,
"Canvas Products-CT","457 Bridgeport Avenue","ct","Milford","06461-","2039523524",,
"Canvas Specialty Mfg.","4045 St. Clair Avenue","OH","Cleveland","44103-","2168810647",,
"Canvas Works MA","54 Bartlett Road","MA","Nantucket","02554-","5082285759",,
"Canvasworks ME","8 Bragdon Lane","ME","Kennebunk","04043-","2079852419",,
"Canvasworks MYSTIC","44 Water Street","CT","Mystic","06355-","8605362434",,
"Cape Cod Retractable Screens N","759 Falmouth Rd #5","MA","Mashpee","02649-","5085393307",,
"Capital City Awning","577 North 4th Street","OH","Columbus","43215-","6142215404","6143659420",
"Capitol Awnings & Canopies","105-15 180th Street","NY","Jamaica","11433-","7184546444","7186578374",
"Carriage House Canvas","17 Main Street","md","Betterton","21610-","4103485778",,
"Carroll Awning Co.","2955 Frederick Avenue","md","Baltimore","21223-","4109450022","4109477229",
"Carthom Upholstery Corp","22 Pelham Road","NY","New Rochelle","10801-","9146330065","9146330066",
"Catco Propery Maintanance","31 Langdon Road","NY","Farmingdale","11735-","9173315326",,"catcophil@gmail.com#mailto:catcophil@gmail.com#"
"Catherine's Draperies & Boat C","667 Deale Road, PO Box 225","MD","Deale","20751-","3012615404","4108674931",
"CEKing","10 St. Francis Place","NY","East Hampton","11937-","6313244944","6313293669",
"Chair Care",,,,,,,
"Charter Canvas Products","57 Totten Place","NY","Babylon","11702-2809","6316614132",,
"Chatham Boat Co.","174 Crowell Road","ma","Chatham","02633-","5089454948",,"store.chathamboat@outlook.com#mailto:store.chathamboat@outlook.com#"
"Chatham Canvas Company","PO Box 15","MA","Chatham","02633-","5089451160",,
"Chesterfield Awning","16999 Van Dam Road","il","South Holland","60473-","7085964434",,"dave@chesterfieldawning.com#mailto:dave@chesterfieldawning.com#"
"Chilee Custom Canvas","3155 Gosheff Lane","md","Gambrills","21054-","4107213508",,
"Chilson's Shops Inc.","8 Industry Parkway","MA","East Hampton","01027-","4135298062","4135292022",
"Chuckas Development",,,,,,,
"City Awning & Tent","150 Production Court","ct","New Britain","06051-","8602236719",,
"City Window & Construction","Rt. 2, Box 285","wv","Clarksburg","26301-","3046232573",,
"Classic Awnings","24 South Lake Street","ny","Hamburg","14075-","7166490390",,
"CMZ Umbrella, Inc.","139 S. Washington St","ny","Binghamton","13903-","6077977221",,
"Coastal Marine Canvas","11 Congress St.","me","Belfast","04915-","2073238084",,
"Communications, C. E.","1511 W. Hamlin Road","MI","Rochester Hills","48309-",,,
"Concord Awning & Canvas, Inc.","One Tallwood Drive","NH","Bow","03304-","6032246880","6032248908",
"Conestoga Marine","204 S. President Avenue","PA","Lancaster","17603-","7173970441",,
"Connecticut Marine One","70 Riverside Drive","ct","Clinton","06413-","8606697716",,
"Conservation Concepts","375 Sandy Hollow Church Road","PA","New Bloomfield","17068-","7175822405","7175822126",
"Consolidated Yachts NY Inc.",,,,,,,
"Cool Shade","82 Jog Hill Road","CT","Trumbull","06611-","2032612263",,
"Cooley Group","50 Esten Avenue","RI","Pawtucket","02860-",,,
"Country Awning IN","1411 Citation Circle E.","IN","Lebanon","46052-",,,
"Country Awnings NY","234 Bellvale Lakes Road","ny","Warwick","10990-","8459886049",,
"Cove Canvas","521 N. Barry Ave.","NY","Mamaroneck","10543-","9143815178",,
"Cover Craft","100 Shore Road","NY","Glen Cove","11542-","5166764400",,
"Cramer's Custom Canvas","10 Alice Court","CT","Pawcatuck","06379-","8605993601",,
"Creations by Taylor","158 Mayo Road","MD","Edgewater","21037-","4102696430","4102696430",
"Creative Awnings CT","550 Spring Street","CT","Naugatuck","06770-","2035605128",,"vic@creativeawnings.co#mailto:vic@creativeawnings.co#"
"Creative Awnings Inc.","425 Springfield Street","PA","Coopersburg","18036-","6102823305","6102822878",
"Creative Canvas Inc.","52 Dogfish Head Road","ME","Southport","04576-","2076332056",,"creativecanvas@live.com#mailto:creativecanvas@live.com#"
"Crosby Yacht Yard","72 Crosby Circle","MA","Oysterville","02655-","5084286900",,
"Crossworld Awning Co.","5707 Brookpark Road","OH","Parm","44129-","2163359940",,
"Crown Marine Service Co.","2700 Harbortown Road","FL","Merritt Island","32952-","4076166150",,
